title,sumber,label
"Soal Single Barunya, Billie Eilish: Aku Ingin Orang Mendengar Laguku Bukan Cari Tahu Sosok Dibaliknya",grid,1
Marvel Studios Ungkap Tanggal Rilis Daftar Film yang Bakal Keluar Dua Tahun ke Depan Lewat Video,grid,0
Jangan Ghosting! Ini 4 Cara Akhiri Hubungan yang Nggak ‘Jahat’,grid,1
Kronologi Penangkapan Daniel 'DeadSquad': Berawal Dari Laporan Masyarakat,grid,0
"Banyak Rezeki Jelang Lebaran Perlu Hati-hati, Yuk Jadi Smart Shopper Biar Nggak Keblinger",grid,1
"Simak Trailer 'The Pedal Movie', Ada J Mascis Hingga Graham Coxon!",grid,1
Viral Video Lawas Duta Sheila On 7 Nyanyi di Kondangan Bikin Netizen Heboh,grid,1
"Millennial Susah Nabung, Begini Cara Cerdas Atur Keuangan Pribadi Anak Muda",grid,0
"Viral, Tadinya Sepi Pengunjung, Penyelenggara Bazar Inisiatif Bikin Konser Musik di Cilandak Sampe Bikin Kerumunan",grid,1
Siap-siap 5 Planet Ini Bakal Muncul Terang di Langit Bulan Mei 2021,grid,0
Anak Muda Terangkan Ramadan dengan Pakai realme 8 Pro Illuminating Yellow,grid,0
"Nggak Mau Kena Darah Tinggi di Usia Muda, Olahraga yang Benar Jadi Solusinya",grid,0
"Pembeli yang Todongkan Pistol ke Kurir Ditangkap, Ternyata Begini Alasannya",grid,1
"Cewek Pengirim Sate Beracun Ditangkap, Mengaku Menyesal Salah Sasaran",grid,0
Wingsfood Rilis Suplemen Kesehatan SD C-1000 Bantu Penuhi Daya Tahan Tubuh,grid,0
Daniel Mardhany 'DeadSquad' Mengaku Sudah Menggunakan Narkoba Selama 1 Tahun,grid,1
"Drummer yang Sudah Meninggal Ini 'Hadiri Pemakamannya Sendiri', Duduk di Drum Setnya",grid,0
Placebo Umumkan Album Terbaru Telah Selesai dan Segera Dirilis,grid,1
Vokalis Iron Maiden Garap Film Sarajevo bareng Sutradara Sacha Gervasi,grid,0
Noel Gallagher's High Flying Birds Rilis Lagu Baru lewat Album Greatest Hits,grid,0
"Kronologi Denada Digugat Gegara Telantarkan Anak Kandung, Disebut 24 Tahun Tak Mengakui dan Gak Mau Menafkahi",grid,1
"Kronologi Kasus Korupsi Kuota Haji, Eks Menag Yaqut Cholil Qoumas Kini Jadi Tersangka",grid,0
"5 Rekomendasi Tanaman Hias yang Disebut Bisa Bawa Keberuntungan saat Imlek 2026, Cocok Dijadikan Dekorasi",grid,0
"Gak Ada Lagi Joki, Polisi Bakal Permanenkan Suportas di Jalur Puncak",idntimes,0
"IHSG Diproyeksikan Melemah Lagi, 5 Saham Ini Bisa Kasih Cuan",idntimes,0
"Beban Kanker Dunia Membesar, Negara Miskin Paling Terdampak",idntimes,0
Persija vs Persib: Rekor Buruk Macan Kemayoran,idntimes,0
"Asal Usul Nama Bluetooth, Benarkah dari Raja Viking?",idntimes,1
⁠Kapan Waktu Terbaik Minum Kombucha?,idntimes,1
Arsenal vs Liverpool Live di TV mana? Ini Link Streamingnya,idntimes,0
Mengapa Harus Melepas Cover Paspor saat Scan di Autogate?,idntimes,1
Mengapa Amfibi Disebut Bioindikator Lingkungan?,idntimes,1
"Jadwal Tayang Drama Can This Love Be Translated?, Sinopsis, Pemain",idntimes,0
"27 Tempat Wisata di Bogor Terbaik, Cocok untuk Liburan Keluarga",idntimes,0
"[QUIZ] Tes Bahasa Inggris untuk Pemula, Cek Berapa Levelmu",idntimes,1
"Kalender Jawa 2026 Lengkap: Tanggalan Masehi, Hijriah, Weton",idntimes,0
"[QUIZ] Pilih Karakter Upin Ipin Favorit, Kami Tebak Tipe Pacar yang Cocok Untukmu",idntimes,0
"12 Font Canva Aesthetic, Bikin Desain Makin Outstanding",idntimes,0
"Bukan Sawit, Ini Penyebab Banjir Sumatra Menurut Pakar IPB",idntimes,0
Gubernur Aceh Perpanjang Status Tanggap Darurat hingga 22 Januari 2026,idntimes,0
"Bertambah 4, Total Korban Meninggal Dunia akibat Banjir Sumatra Jadi 1.182 Jiwa",idntimes,0
"Menko Polkam Klaim Huntap Warga Aceh Tahan Gempa, Siap Huni Sebelum Ramadan",idntimes,0
"Ada Penyakit Menular Pascabanjir, Kemenkes Fokus Imunisasi Campak",idntimes,0
"Tenda Pengungsi di Gaza Terbakar, Nenek dan Cucunya Tewas",idntimes,0
Jumlah Korban Tewas Genosida Israel di Gaza Capai 71.271 Orang,idntimes,0
Israel Hancurkan 25 Bangunan Kamp Pengungsi di Tepi Barat,idntimes,0
Somaliland Bantah Bakal Tampung Warga Gaza Demi Pengakuan Israel,idntimes,0
Somalia Sebut Israel Mau Pindahkan Warga Gaza ke Somaliland,idntimes,0
"[QUIZ] Jika Kamu Tersesat di Planet Asing, Bisakah Kamu Balik ke Bumi? Cari Tahu Disini!",idntimes,0
"[QUIZ] Dari Karakter Upin & Ipin Pilihanmu, Kami Tahu Gaya Nyetirmu",idntimes,0
"[QUIZ] Pilih Cikgu Favorit di Upin Ipin, Kamu Pandai Sains atau Bahasa?",idntimes,1
"[QUIZ] Dari Mobil Sport Impianmu, Siapa Member TWICE yang Menemanimu Night Ride?",idntimes,1
[QUIZ] Kamu Bakal Merasa Nyaman kalau Jadian Sama Dia,idntimes,0
"[QUIZ] Dari Karakter Upin dan Ipin Pilihan, Cek Kamu Jago IPA atau IPS!",idntimes,1
[QUIZ] Inisial Nama Ini Yakin Banget kalau Kamu adalah Cinta Sejatinya,idntimes,0
[QUIZ] Tes Pengetahuan: Seberapa Paham Arti Lampu Indikator di Mobil?,idntimes,1
[QUIZ] Siapa Sih yang Bakal Menolak Cintaku?,idntimes,1
"[QUIZ] Dari Cara Kamu Menyimpan Data Digital, Ini Karakter Aslimu",idntimes,0
Kapan Jumat Terakhir Bulan Rajab 1447 H? Cek Kalender Hijriah Lengkap,idntimes,1
5 Cara Mengatur Keuangan saat Harus Membantu Orangtua,idntimes,1
"3 Drakor Romcom Garapan Sutradara Park Won Gook, Terbaru Spring Fever",idntimes,0
"[QUIZ] Dari Bias di CORTIS, Kami Bisa Tebak MBTI-mu!",idntimes,0
KPK OTT Pegawai Kantor Pajak di Jakarta Utara,idntimes,0
"Fakta Coach Tezet, Pelatih Boostgate Esports Asal Indonesia di M7",idntimes,0
6 Kunci Menata Ruangan Tone Beige Agar Tidak Terlihat Kusam,idntimes,1
Kalender Hijriah Januari 2026: Jadwal Puasa dan Hari Penting Islam,idntimes,0
5 Tips Menggoreng Chicken Wings Tetap Crispy Pakai Sedikit Minyak,idntimes,1
"XLSMART Catat Kenaikan Trafik Periode Nataru, Didominasi Layanan Gim",idntimes,0
Apa Itu Rug Pull? Penipuan Kripto yang Perlu Dipahami Investor,idntimes,0
Arya Saloka Ngaku Ketagihan Syuting Series Action Usai Bintangi Algojo,idntimes,0
Otomotif Hack: Alasan Motor Terasa Lebih Enak pda Pagi Hari,idntimes,0
"Jadwal Puasa Ayyamul Bidh Bulan Januari-Februari 2026, Lengkap!",idntimes,0
Kenapa Jajan Pasar Cocok untuk Hidangan Meeting?,idntimes,1
5 Cara Ayah Atasi Rasa Bersalah karena Kurang Waktu Bersama Anak,idntimes,1
"Bulan Rajab 1447 H sampai Tanggal Berapa? Ini Awal, Akhir, dan Ibadah Sunahnya",idntimes,0
"Puma Hadirkan Future 9, Dukung Permainan Kreatif di Lapangan",idntimes,0
"4 Alat Canggih di Taksi Mewah Taxi Driver 3, Ada EMP Buatan Pak Park!",idntimes,0
10 Produk Unggulan Ekspor Indonesia ke Venezuela: Kendaraan hingga Tisu,idntimes,0
4 Tips Praktis Buat Taco Lezat ala Restoran di Rumah,idntimes,1
"15 Resep Capcay Paling Enak dan Mudah, Kamu Suka yang Mana?",idntimes,1
5 Kesalahan saat Membuat Dimsum yang Bikin Teksturnya Keras,idntimes,0
"5 Jenis Tepung Terbaik untuk Pancake dan Kegunaannya, Wajib Tahu!",idntimes,1
5 Tips Bikin Almond Cake yang Wangi Kacang dan Tetap Lembut,idntimes,1
20 Tempat Wisata di Bogor yang Murah,idntimes,0
15 Tempat Wisata di Jakarta Selatan yang Hits dan Wajib Dikunjungi,idntimes,0
"6 Tempat Wisata di Sumba Terindah, Serasa di Hawai",idntimes,0
Mama dengan Gangguan Mental Melahirkan Bayi Prematur di Buleleng,idntimes,0
"7 Fakta Keluarga Indra Jegel, Tumbuh dalam Lingkungan Agamis",idntimes,1
Kenapa Ya Anak Big Mom yang Punya Haoshoku Haki Hanya Katakuri?,idntimes,1
Opening Ceremony M7 World Championship Berjalan Meriah Didukung EKRAF,idntimes,0
"Semakin Luas, Jaringan agen46 Kini Rambah Kota Bima",idntimes,0
"Fakta-Fakta Perusahaan Love Scam di Sleman, Kantongi Rp30 M per Bulan",idntimes,0
"Keberatan Dipecat, Eks Dukuh Terlibat Pencurian Gamelan di Bantul Kirim Somasi",idntimes,0
Inflasi DIY pada Akhir 2025 Dipicu Skincare hingga Tembakau,idntimes,0
"Rumput Rusak, Lapangan Karang Kotagede Ditutup Sampai Juni 2026",idntimes,0
"Jadwal Pemadaman Listrik Jogja Hari Ini, 7-8 Januari 2026",idntimes,0
"Polisi Gerebek Markas Sindikat Scam di Sleman, Ini Kesaksian Warga",idntimes,0
Pustral UGM Rilis Tingkat Kepuasan Masyarakat Terkait Angkutan Nataru,idntimes,0
"Spicy Lips & Bergamot Koffie, Kuliner Kolaborasi Tradisi dan Gaya Hidup",idntimes,0
"Kalah dari Kendal Tornado FC, Pemain PSS Tak Puas Kinerja Wasit",idntimes,0
"Libur Nataru, Wisatawan di Jogja Keluhkan Parkir Nuthuk dan Kemacetan",idntimes,0
"Bank Indonesia DIY Catat Rp1,34 Triliun Uang Keluar Bulan Desember 2025",idntimes,0
Menapaki Pesona Labirin di Pusat Jogja Bersama Kolektif Gang-Gangan,idntimes,0
Pemandangan Tepi Pantai Sepanjang Usai Ratusan Kios Dibongkar,idntimes,0
"Retribusi Obwis di Gunungkidul Bocor, Puluhan Petugas TPR Diganti",idntimes,0
4 Pantai di Bantul Asyik untuk Tujuan Wisata Bersepeda,idntimes,0
Skuad PSIM Jogja Pincang Saat Melawan Madura United,idntimes,0
"Laga Pekan 17, PSIM Jogja Diuji Tekad Besar Madura United",idntimes,0
"Hujan Gol, Persiba Bantul Gasak Waanal Brothers FC 4-2",idntimes,0
"Tanpa 5 Pemain Inti, Ini Strategi PSIM Hadapi Madura United",idntimes,0
Penampakan Perbaikan Sementara Jalan Amblas di Srikeminut Bantul,idntimes,0
KAI Bandara YIA Layani 177.205 Penumpang Selama Libur Nataru,idntimes,0
Tantangan Literasi Anak Muda di Tengah AI dan Zombie Scrolling,idntimes,0
"Selain Tendangan Kungfu, Laga KAFI vs UAD juga Diwarnai 2 Kartu Merah",idntimes,0
Pemain Muda PSIM Iksan Chan Dipinjamkan ke Bekasi City,idntimes,0
"PSS Sleman Rekrut Tiga Pemain Baru, Ini Penjelasan Pieter Huistra",idntimes,0
"Ze Valente Mainkan Laga ke-100 di Liga 1 Indonesia, Ini Komentarnya",idntimes,0
"Buntut Tendangan Kungfu, Klub Liga 4 Kafi Jogja Pecat Dwi Pilihanto",idntimes,0
"Arka Coffee and Space, Kafe WFC Nyaman di Dekat Tamansari Jogja",idntimes,0
"Resmi Jadi Pemain Baru PSS Sleman, Ini Target Lucao",idntimes,0
PSS Sleman Rekrut Pemain Baru Lucao Gantikan Cleberson,idntimes,0
PSS Sleman Putus Kontrak Pemain Muda Ifan Nanda,idntimes,0
"Imbas Tendangan Kungfu, Pemain Klub Liga 4 DIY Disanksi Seumur Hidup",idntimes,0
"Sirkuit Mandalika Padat Event 2026, dari MotoGP hingga Festival of Speed",idntimes,0
Jadwal dan Tiket Kapal Rute Lombok-Banyuwangi Sabtu 10 Januari 2026,idntimes,0
Jadwal Kapal DLN Oasis Rute Surabaya-Lombok Sabtu 10 Januari 2026,idntimes,0
Jadwal Lengkap Kapal Feri Rute Lombok-Bali Sabtu 10 Januari 2026,idntimes,0
"Pansel Serahkan Hasil ke Gubernur NTB, Dua Calon Sekda ""Impor"" Masuk 3 Besar",idntimes,0
"Meritokrasi ala Gubernur NTB, Dokter Diangkat Jadi Kepala Bapenda",idntimes,0
"Gubernur NTB Rombak Kepala OPD, Lima Pejabat Turun Eselon",idntimes,0
"Mesin Kapal Rusak, 6 Nelayan NTT Terdampar Berhari-hari di Timor Leste",idntimes,0
Kru Kapal Jadi Tersangka Tewasnya Pelatih Valencia dan Keluarga,idntimes,0
Jadwal dan Tiket Kapal Rute Lombok-Banyuwangi Jumat 9 Januari 2026,idntimes,0
Jadwal Lengkap Kapal Feri Rute Lombok-Bali Jumat 9 Januari 2026,idntimes,0
Kapendam Buka Suara Soal Penjemputan dan Penahanan Ayah Prada Lucky,idntimes,0
Prof Sukardi Terpilih Jadi Rektor Unram Periode 2026-2030,idntimes,0
Kejati NTB Beri Sinyal Ada Tersangka Baru Kasus Lahan MXGP Samota,idntimes,0
Kejati NTB Tahan Dua Tersangka Korupsi Pengadaan Lahan MXGP Samota,idntimes,0
"22 Penganiaya Ajukan Banding, Ibu Prada Lucky Harap Semua Tetap Dipecat",idntimes,0
"Bupati Lombok Timur Buka ""Keran"" Jenjang Karier bagi PPPK",idntimes,0
Viral Video Ayah Prada Lucky Turun Kapal dan Langsung Ditahan TNI,idntimes,1
"Banjir Terjang Dompu: Makam Jebol, Jenazah Hanyut Terseret Arus",idntimes,0
"[QUIZ] Cek Karakter Upin & Ipin yang Cocok Temani Kamu Liburan di Lombok, Yuk!",idntimes,1
Jadwal Kapal DLN Batu Layar Rute Surabaya-Lombok Kamis 8 Januari 2026,idntimes,0
Tartufo Dessert Italia dari Es Krim,idntimes,0
5 Makanan Tradisional Kanazawa yang Cocok di Lidah Orang Indonesia,idntimes,0
Iga Bakar Saus Bulgogi,idntimes,0
"Tren Makanan Kukus Mendadak Viral, Anak Muda Sadar Kesehatan?",idntimes,1
Chai Spiced Shortbread Cookies,idntimes,0
13 Resep Makanan Sehat yang Bikin Tubuh Bugar,idntimes,1
Resep Iced Dubai Chocolate Matcha ala Cafe yang Mudah Dibuat,idntimes,0
5 Perbedaan Hakau dan Siomay yang Sering Dianggap Sama,idntimes,0
"Resep Chocolate Muffin Low Sugar, Rasa Manisnya Pas Banget!",idntimes,0
5 Tips Bikin Chocolate Fudge Cake yang Super Rich tapi Gak Eneg,idntimes,1
5 Rahasia Membuat Tiramisu Cake yang Gak Lembek dan Tetap Creamy,idntimes,1
"5 Olahan Pisang untuk Teman Minum Kopi, Gak Cuma Digoreng!",idntimes,0
5 Tips Bikin Carrot Cake Lembap dengan Rasa Rempah yang Balance,idntimes,1
5 Resep Kerang Kupas Bikin Selera Makan Meningkat,idntimes,1
"10 Resep Sop Buah Segar Sederhana, Redakan Dahaga Saat Terik",idntimes,1
10 Resep Daging Slice Sederhana dan Mudah Dibuat,idntimes,1
3 Resep Dimsum Goreng yang Lembut dan Renyah,idntimes,1
5 Tips Mengolah Jus Lidah Buaya yang Kenyal dan Bebas Bau Langu,idntimes,1
Resep Kue Jahe 1 Kg untuk Sajian Spesial Natal,idntimes,0
Resep Bomboloni Mini Cookies untuk Camilan saat Natal,idntimes,0
7 Resep Kue Cokelat Natal Enak dan Praktis,idntimes,1
"Resep Cranberry Butter Cake untuk Suguhan Hari Natal, Manis!",idntimes,0
"Resep Fruit Cake, Kue Natal Khas Inggris yang Lembut",idntimes,0
"Resep Muffin Monkey Bread untuk Hari Natal, Lembut di Lidah",idntimes,0
"5 Resep Kue Natal untuk Hampers, dari Klasik sampai Kekinian",idntimes,1
"Resep Black Forest Cake, Kue Natal Khas Jerman yang Istimewa",idntimes,0
Resep Kue Bulan Sabit Almond untuk Natal,idntimes,0
"Resep Christmas Tree Cupcakes, Kue untuk Meriahkan Natal",idntimes,0
"Resep Cream Puff Christmas Tree, Kreasi Kue Natal Kekinian",idntimes,0
"Resep Soft Cookies untuk Hampers Natal, Lembut dan Manis",idntimes,0
"BioskopKeren Ilegal, Ini 5 Situs Nonton Film Box Office Terbaru",idntimes,0
Berapa Jam Latihan Atlet M7 World Championship?,idntimes,1
7 Game Open World yang Terinspirasi dari Seri GTA,idntimes,0
"Daftar 7 Games Rockstar Terbaik, Mana Favoritmu?",idntimes,1
"100 Nama FF Keren dan Unik, Bikin Terlihat Lebih Menonjol",idntimes,1
"250 Nama Guild FF yang Seram dan Keren, Apa Favoritmu?",idntimes,1
Plaud Update Alat Perekam Suara AI NotePin S dengan Tombol Baru,idntimes,0
[QUIZ] Apakah Data Pribadimu di Internet Aman? Cek dari Kuis Ini,idntimes,1
"Link Streaming Golden Disc Awards 2026, Bisa Nonton Gratis",idntimes,0
"SarangFilm21 Ilegal, Ini 7 Situs Nonton Film Terbaru yang Aman",idntimes,0
"Chrome di Android Upgrade Fitur Reading Mode, Tanpa Gangguan Iklan",idntimes,0
Cara Cek Serial Number Laptop Windows dan Mac,idntimes,1
Google Classroom Tambahkan Fitur Gemini,idntimes,0
7 Game yang Membebaskan Pemain Memilih Ceritanya Sendiri,idntimes,0
"4 Robot AI Imut di CES 2026, Ada Mirumi dan Cocomo",idntimes,0
"Rekam Jejak ONIC di M-Series, Nyaris Bawa Pulang Piala M5!",idntimes,0
"Boostgate Esports, Juara Wildcard M7 yang akan Lawan ONIC",idntimes,0
Apakah Intel Celeron Masih Layak Digunakan pada Tahun 2026?,idntimes,1
"5 Cara Membuat Halaman di Word, Bikin Nomor Halaman Berbeda",idntimes,1
"Alternatif Shinigami ID, Ini 5 Platform Baca Manhwa Online",idntimes,0
"Otakudesu Bahaya, Ini 7 Link Nonton Anime Sub Indo",idntimes,1
"Jadwal Laga Bola 10 Januari 2026, Man City Jalani Piala FA",idntimes,0
Persija Nantikan Lagi Sambutan Baik Bobotoh Persib di Bandung,idntimes,0
Jadwal Laga 2 Wakil Indonesia di Semifinal Malaysia Open 2026,idntimes,0
"Paradoks Timnas U-23: Dulu Semifinalis, Kini Penonton Piala Asia",idntimes,0
5 Pemain Termuda di Skuad Feyenoord 2025/2026,idntimes,0
Berlanjutnya Tren Apik Bali United di Super League 2025/26,idntimes,0
Pembelian Termahal West Ham dari Serie A per 9 Januari 2026,idntimes,0
"5 Debutan Pekan 19 Serie A 2025/2026, Ada Supersub!",idntimes,0
5 Pemain Turki dengan Gol Terbanyak di LaLiga,idntimes,0
5 Manajer Premier League yang Belum Dikalahkan Mikel Arteta,idntimes,0
Sabar/Reza Tumbang Lawan Tuan Rumah di Malaysia Open 2026,idntimes,0
"Kolaborasi Dengan Anargya, Persija Luncurkan Produk Reksa Dana",idntimes,0
El Clasico di Final Piala Super Spanyol: Madrid Mampu Balas Dendam?,idntimes,1
"Pulih, Kylian Mbappe Susul Madrid ke Arab Buat El Clasico",idntimes,0
"Jelang Lawan Persib,The Jakmania Semangati Persija di Sawangan",idntimes,0
Fajar/Fikri Kunci Tiket ke Semifinal Malaysia Open 2026,idntimes,0
Pemain Asing Baru Persija Tak Sabar Naik Rantis di Bandung,idntimes,0
4 Penampil di Laga Arsenal vs Liverpool EPL untuk Kedua Tim,idntimes,0
Persija dan Pelita Jaya Ditargetkan Juara Saat Jakarta HUT ke-500,idntimes,0
"Jadwal Proliga 2026 Hari Ini: Jumat, 9 Januari",idntimes,0
11 Pemain Bulu Tangkis Terbaik Indonesia Sepanjang Masa,idntimes,0
6 Ganda Putra Bulutangkis Terbaik yang Pernah Dimiliki Indonesia,idntimes,0
Atletico Madrid vs Real Madrid Live di TV Mana? Ini Link Streamingnya,idntimes,0
8 Atlet Bulu Tangkis Indonesia yang Meraih Emas di Olimpiade,idntimes,0
5 Atlet Tunggal Putra Indonesia di Era 90an Sebelum Jonatan,idntimes,0
"Ambisi Terpendam Atletico Madrid, Angkat Trofi Liga Champions",idntimes,0
"Liverpool Akhirnya Keluar dari Krisis, Kembali Berkibar",idntimes,1
Enzo Maresca Ungkap Harapan Chelsea di 2026: Bukan Soal Trofi,idntimes,0
Juventus yang Mulai Stabil di Serie A,idntimes,0
4 Kegagalan Athletic Bilbao Cetak Gol hingga Matchday 6 UCL 2025/2026,idntimes,0
3 Klub Mantan Juara yang Absen di Liga Champions 2025/2026,idntimes,0
4 Pemain Tersubur Kontra Tim Asuhan Pep Guardiola di UCL,idntimes,0
3 Gol Ricardo Pepi untuk PSV Eindhoven di UCL per Desember,idntimes,0
5 Pemain Newcastle dengan Gol Terbanyak di UCL,idntimes,0
5 Klub yang Cetak 2 Gol Penalti dalam 1 Laga UCL 2025/2026 per MD6,idntimes,0
3 Gol Leandro Andrade untuk Garabag di UCL 2025 per Desember,idntimes,0
4 Pemain Belgia Assist Terbanyak di UCL per Desember 2025,idntimes,0
"Arsenal Ditahan Liverpool, Mikel Arteta Keluarkan Unek-Unek",idntimes,0
6 Pemain Terbaik pada Pekan 21 Premier League 2025/2026,idntimes,0
5 Pemain Chelsea yang Kartu Merah per Pekan 21 EPL 2025/2026,idntimes,0
Saat Liam Rosenior Bertemu Enzo Maresca di EFL Championship 2023/2024,idntimes,0
"Jadwal Malaysia Open 2026 Hari Ini: Jumat, 9 Januari 2026",idntimes,0
"Jadwal Malaysia Open 2026 Hari Ini: Kamis, 8 Januari 2026",idntimes,0
Juara Umum 5 Edisi Terakhir Malaysia Open per 2025,idntimes,0
Resmi! Sistem Promosi-Degradasi Pelatnas PBSI Diubah,idntimes,0
Pesan Hokky Caraka buat John Herdman: Jadikan Timnas Terbaik di Asia,idntimes,0
"Wahai John Herdman, Segera Kenali Para Pemain Timnas Indonesia",idntimes,1
8 Eks Anak Asuh John Herdman di Liga Top Eropa 2025/2026,idntimes,0
"Bersama John Herdman, Timnas Indonesia Mulai dari Nol Lagi",idntimes,0
Apakah Anjing Boleh Makan Es Krim? Ini Penjelasannya!,idntimes,0
"7 Fakta Lumba-lumba Moncong Panjang, Juaranya Atraksi di Udara!",idntimes,1
"7 Fakta Eksoplanet, Ada yang Mirip dengan Bumi?",idntimes,1
"5 Fakta Blue Throated Macaw, Burung Nuri Langka dengan Nilai Ekologis",idntimes,1
"5 Fakta Gurney’s Pitta, Burung Berwarna Cerah yang Terancam Punah",idntimes,1
"5 Fakta Menarik Kaunas, Kota Kreatif dengan Jejak Sejarah Kuat",idntimes,1
"5 Fakta Kota Philadelphia, Saksi Bisu Lahirnya Negara Amerika Serikat",idntimes,1
"5 Fakta Chrysopa Perla, Serangga Hijau Cantik Penjaga Kebun",idntimes,1
"5 Fakta Sains dalam Serial Stranger Things, Tangki Air hingga Penciuman Lintas Dimensi",idntimes,1
5 Perempuan Era Renaisans yang Membentuk Sejarah Politik Eropa,idntimes,0
"5 Fakta Vanellus Miles, Burung Trulek Topeng dengan Sifat Agresif",idntimes,1
"Jadwal Gerhana 2026, Tahun Ini Akan Ada 4 Fenomena",idntimes,0
"[QUIZ] Dari Lukisan Ini, Kami Tahu Seberapa Kuat Mental Kamu",idntimes,0
"5 Fakta Penyu Sisik yang Bikin Takjub, si Cantik yang Terancam",idntimes,1
4 Tips Menata Area Bermain Anjing di Rumah agar Tetap Aman,idntimes,1
"5 Fakta Unik Owa Jawa, Primata Setia dari Tanah Jawa",idntimes,1
"5 Fakta Perpustakaan Alexandria, Sejarah Dunia yang Bangkit Kembali",idntimes,1
5 Fakta Menarik tentang Revolusi Amerika yang Jarang Diketahui,idntimes,1
"5 Fakta Menarik Burung Cekakak Suci, Dianggap Keramat oleh Suku Kuno",idntimes,1
[QUIZ] Seberapa Kenal Kamu dengan Tata Surya? Cek Di Sini!,idntimes,1
[QUIZ] Kamu Cocok Tinggal di Mars atau Bulan? Cari Tahu Disini!,idntimes,0
10 Hewan Paling Soliter di Dunia yang Mandiri dan Hidup Sendiri,idntimes,0
"7 Burung yang Bisa Bicara, Apa Saja?",idntimes,1
"Antarlini PSM Vs Bali United, Sektor Tengah Jadi Kunci Hasil Akhir",idntimes,0
"Head to Head PSM Vs Bali United, Juku Eja Belum Menang Sejak 2022",idntimes,0
Kontak Tembak di Yuguru: TPNPB-OPM Klaim Tewaskan Satu Anggota TNI,idntimes,0
Pengungsi Banjir Bandang Pulau Siau Sulut Butuh Pakaian-Alat Mandi,idntimes,0
"904 Bencana Terjadi di Sulsel Sepanjang 2025, Kerugian Capai Rp35,6 M",idntimes,0
"Belum Ada Kasus Superflu di Sulsel, Dinkes Imbau Warga Tetap Waspada",idntimes,1
8 Sebutan Bagian Tubuh dalam Bahasa Makassar,idntimes,0
6 Kata Beda Arti dalam Bahasa Makassar,idntimes,0
8 Tanaman Sayur yang Bisa Ditanam di Halaman Rumah,idntimes,0
Petugas Bandara Hasanuddin Temukan 65 Proyektil Amunisi dalam Paket Kiriman,idntimes,0
5 Gaya Hidup Krusial yang Perlu Diubah dari Mulai Sekarang,idntimes,0
"Kemantapan Jalan Makassar 97 Persen, Munafri Targetkan Naik di 2026",idntimes,0
"3 Nelayan Pangkep Hilang Kontak, Basarnas Kerahkan KN SAR Kamajaya 104",idntimes,0
"Liburan Nyaman Tanpa Takut Hujan, Ini 5 Spot Wisata Indoor di Makassar",idntimes,0
"Kalah Empat Laga Beruntun, Pelatih PSM Sebut Bagian dari Proses",idntimes,0
PKB Sulsel Buka Ruang Diskusi soal Skema Pilkada Lewat DPRD,idntimes,0
Makassar Siap Jadi Tuan Rumah Rakernas PSI 2026,idntimes,0
Polisi Identifikasi 6 Jenazah Korban Kebakaran Panti Wreda di Manado,idntimes,0
Waspada Pohon Tumbang? Begini Cara Warga Makassar Bisa Melapor,idntimes,1
"Modus Pengobatan, Pria Ngaku Dukun di Gowa Cabuli dan Perkosa 2 Wanita",idntimes,0
"PSM di Bursa Transfer Januari: Cari Pemain Pelapis, Pagari Victor Luiz",idntimes,0
Korban Tenggelam di Waduk Nipa-Nipa Ditemukan Meninggal Dunia,idntimes,0
Polisi Tangkap Pengirim Paket 65 Butir Amunisi dari Makassar ke Semarang,idntimes,0
"PSM Kalah Lagi, Takluk 0-2 Lawan Bali United di Kandang Sendiri",idntimes,0
Kerinduan Pangeran Diponegoro pada Sang Ibu Saat Diasingkan di Makassar,idntimes,0
Warga Gowa yang Hilang Saat Mencari Ikan Ditemukan Meninggal,idntimes,0
"Kunjungan Kapal Pelindo Regional 4 Naik 6,3 Persen saat Nataru",idntimes,0
Paman Geri Korban Kebakaran Rumah di Denpasar Terpukul,idntimes,0
Kasus Suspek Rabies Kembali Mencuat di Karangasem,idntimes,0
Nenek di Bali Dilaporkan Hilang Setelah 6 Hari Tidak Pulang,idntimes,0
"Cuaca Bali 9 Januari 2026, 8 Wilayah Berpotensi Hujan Lebat Hari Ini",idntimes,0
Harga Daging di Bali 9 Januari 2026 dan Pangan Lainnya,idntimes,0
"[QUIZ] Makanan Bali Favorit, Chef Culinary Class Wars Ini Masak Untukmu",idntimes,0
"Hari Baik Menurut Hindu Bali 8 Januari 2026, Baik Menanam Umbi-umbian",idntimes,0
Bangunan di Area Cafe 9 Jimbaran Rusak Tertiup Angin Kencang,idntimes,0
"Sepekan Pertama 2026, Ada 6 Upaya Akhiri Hidup di Bali",idntimes,0
"Kasus Super Flu Belum Ada di Tabanan, Warga Tetap Waspada",idntimes,1
Hari Ini Bangli dan Karangasem Berpotensi Hujan Lebat,idntimes,0
Waspada Gelombang Laut 4 Meter di Tiga Wilayah Bali,idntimes,1
Bagian 2: Menyelami Orang-Orang Lama di Balik Wira,idntimes,0
Setrum Oligarki Rahardja: dari Nikel di Malut hingga Listrik di Bali,idntimes,0
Jalan Nasional di Desa Meliling Tabanan Amblas Sedalam 7 Meter,idntimes,0
Kebakaran Rumah Mantan Pramugari Diduga Karena Korsleting Listrik,idntimes,0
Tiket Masuk Pantai Sarinande Seminyak dan Tips Berkunjung,idntimes,0
